Station,ID,Timestamp
1,start,"11319
"
2,start,"10798
"
3,start,"10150
"
2,0,"10865
"
3,1,"10254
"
2,0,"11882
"
3,1,"11975
"
2,0,"13036
"
2,0,"14173
"
1,0,"14709
"
1,1,"15462
"
1,83eb710e,"15478
"
2,0,"15213
"
1,0,"15831
"
1,1,"16465
"
1,83eb710e,"16593
"
1,0,"16846
"
2,0,"16328
"
2,0,"17364
"
1,0,"18059
"
2,83eb710e,"17759
"
2,1,"17994
"
2,0,"18373
"
2,83eb710e,"18762
"
1,0,"19652
"
2,0,"19583
"
2,83eb710e,"20073
"
2,0,"20660
"
3,0,"20537
"
1,0,"21795
"
3,83eb710e,"20654
"
3,1,"20730
"
2,0,"21702
"
3,0,"21580
"
3,83eb710e,"21667
"
3,1,"21733
"
2,0,"22726
"
3,83eb710e,"22669
"
3,0,"22699
"
2,0,"23757
"
3,1,"23110
"
1,0,"24304
"
3,83eb710e,"23669
"
3,0,"23879
"
2,0,"24784
"
3,1,"24132
"
1,0,"25613
"
3,83eb710e,"24680
"
3,0,"24926
"
3,1,"25134
"
2,0,"26105
"
3,83eb710e,"25806
"
3,0,"26001
"
2,0,"27172
"
1,0,"27943
"
2,83eb710e,"27573
"
2,0,"28187
"
1,0,"29208
"
1,83eb710e,"29223
"
2,0,"29223
"
1,0,"30555
"
1,83eb710e,"30771
"
2,0,"30243
"
1,1,"30911
"
2,83eb710e,"31100
"
2,0,"31261
"
2,1,"31688
"
2,0,"32281
"
3,1,"31862
"
3,83eb710e,"31863
"
3,0,"32166
"
2,0,"33308
"
2,0,"34344
"
1,start,"10548
"
2,start,"10060
"
2,0,"10070
"
3,start,"8021
"
2,0,"11075
"
2,0,"12080
"
2,0,"13129
"
2,0,"14168
"
2,0,"15236
"
2,0,"16259
"
1,1,"16942
"
2,0,"17283
"
1,1,"17942
"
1,1,"18962
"
2,0,"18502
"
1,1,"19982
"
2,0,"19533
"
1,0,"20774
"
2,0,"20537
"
2,0,"21598
"
2,1,"21753
"
2,0,"22657
"
2,1,"22755
"
2,0,"23659
"
2,1,"23769
"
3,1,"22390
"
2,0,"24666
"
3,1,"23401
"
2,0,"25745
"
3,1,"24401
"
2,0,"26795
"
3,1,"25420
"
2,0,"27856
"
3,1,"26420
"
2,0,"28876
"
2,0,"29933
"
2,0,"30939
"
2,0,"31950
"
2,0,"32955
"
2,0,"33972
"
3,1,"32099
"
2,0,"35039
"
