Station,ID,Timestamp
3,start,"122910
"
2,start,"123509
"
1,start,"124192
"
2,Lichtschranke,"125484
"
3,83eb710e,"126050
"
2,83eb710e,"126092
"
1,83eb710e,"126319
"
2,Lichtschranke,"127227
"
3,83eb710e,"127667
"
2,83eb710e,"127786
"
1,83eb710e,"128001
"
2,Lichtschranke,"128743
"
2,13ecb9ab,"129427
"
3,13ecb9ab,"129460
"
2,ID nicht erkannt,"129485
"
3,ID nicht erkannt,"129517
"
1,13ecb9ab,"129608
"
1,ID nicht erkannt,"129637
"
2,Lichtschranke,"130514
"
3,13ecb9ab,"131071
"
2,13ecb9ab,"131148
"
3,ID nicht erkannt,"131183
"
1,13ecb9ab,"131401
"
