Station,ID,Timestamp
1,start,"16634
"
1,ID nicht erkannt,"17877
"
1,83eb710e,"17905
"
1,73e048ab,"19360
"
1,ID nicht erkannt,"19446
"
1,83eb710e,"21131
"
1,83eb710e,"22621
"
1,Lichtschranke,"22793
"
1,ID nicht erkannt,"24232
"
1,83eb710e,"24260
"
1,83eb710e,"26925
"
1,ID nicht erkannt,"27126
"
1,Lichtschranke,"30102
"
1,83eb710e,"31191
"
1,Lichtschranke,"31248
"
1,stop,"34473
"
1,start,"16634
"
1,ID nicht erkannt,"17877
"
1,83eb710e,"17905
"
1,73e048ab,"19360
"
1,ID nicht erkannt,"19446
"
1,83eb710e,"21131
"
1,83eb710e,"22621
"
1,Lichtschranke,"22793
"
1,ID nicht erkannt,"24232
"
1,83eb710e,"24260
"
1,83eb710e,"26925
"
1,ID nicht erkannt,"27126
"
1,Lichtschranke,"30102
"
1,83eb710e,"31191
"
1,Lichtschranke,"31248
"
1,stop,"34473
"
2,start,"16263
"
2,73e048ab,"18064
"
2,83eb710e,"19512
"
2,ID nicht erkannt,"19569
"
2,73e048ab,"20363
"
2,83eb710e,"21425
"
2,ID nicht erkannt,"21758
"
2,73e048ab,"22014
"
2,83eb710e,"23044
"
2,73e048ab,"23559
"
2,ID nicht erkannt,"24577
"
2,73e048ab,"24606
"
2,83eb710e,"25298
"
2,73e048ab,"26174
"
2,ID nicht erkannt,"26232
"
2,83eb710e,"27490
"
2,Lichtschranke,"28892
"
2,ID nicht erkannt,"30690
"
2,73e048ab,"30716
"
2,83eb710e,"31454
"
2,stop,"34607
"
2,start,"16263
"
2,73e048ab,"18064
"
2,83eb710e,"19512
"
2,ID nicht erkannt,"19569
"
2,73e048ab,"20363
"
2,83eb710e,"21425
"
2,ID nicht erkannt,"21758
"
2,73e048ab,"22014
"
2,83eb710e,"23044
"
2,73e048ab,"23559
"
2,ID nicht erkannt,"24577
"
2,73e048ab,"24606
"
2,83eb710e,"25298
"
2,73e048ab,"26174
"
2,ID nicht erkannt,"26232
"
2,83eb710e,"27490
"
2,Lichtschranke,"28892
"
2,ID nicht erkannt,"30690
"
2,73e048ab,"30716
"
2,83eb710e,"31454
"
2,stop,"34607
"
3,start,"15663
"
3,83eb710e,"17863
"
3,Lichtschranke,"18061
"
3,Lichtschranke,"19086
"
3,83eb710e,"19340
"
3,Lichtschranke,"20090
"
3,73e048ab,"20546
"
3,ID nicht erkannt,"20845
"
3,Lichtschranke,"21112
"
3,73e048ab,"22071
"
3,Lichtschranke,"22128
"
3,ID nicht erkannt,"22157
"
3,Lichtschranke,"23136
"
3,Lichtschranke,"24148
"
3,73e048ab,"24391
"
3,ID nicht erkannt,"24526
"
3,Lichtschranke,"25159
"
3,Lichtschranke,"26176
"
3,Lichtschranke,"27197
"
3,73e048ab,"27198
"
3,Lichtschranke,"28215
"
3,Lichtschranke,"29227
"
3,Lichtschranke,"30244
"
3,73e048ab,"30549
"
3,ID nicht erkannt,"30578
"
3,Lichtschranke,"31245
"
3,Lichtschranke,"32258
"
3,Lichtschranke,"33270
"
3,Lichtschranke,"34284
"
3,stop,"34537
"
3,start,"15663
"
3,83eb710e,"17863
"
3,Lichtschranke,"18061
"
3,Lichtschranke,"19086
"
3,83eb710e,"19340
"
3,Lichtschranke,"20090
"
3,73e048ab,"20546
"
3,ID nicht erkannt,"20845
"
3,Lichtschranke,"21112
"
3,73e048ab,"22071
"
3,Lichtschranke,"22128
"
3,ID nicht erkannt,"22157
"
3,Lichtschranke,"23136
"
3,Lichtschranke,"24148
"
3,73e048ab,"24391
"
3,ID nicht erkannt,"24526
"
3,Lichtschranke,"25159
"
3,Lichtschranke,"26176
"
3,Lichtschranke,"27197
"
3,73e048ab,"27198
"
3,Lichtschranke,"28215
"
3,Lichtschranke,"29227
"
3,Lichtschranke,"30244
"
3,73e048ab,"30549
"
3,ID nicht erkannt,"30578
"
3,Lichtschranke,"31245
"
3,Lichtschranke,"32258
"
3,Lichtschranke,"33270
"
3,Lichtschranke,"34284
"
3,stop,"34537
"
