Station,ID,Timestamp
1,start,"12210
"
1,83eb710e,"18235
"
1,83eb710e,"21625
"
1,ID nicht erkannt,"23766
"
1,83eb710e,"23794
"
1,83eb710e,"25481
"
1,stop,"29898
"
1,start,"13021
"
1,stop,"28694
"
1,start,"54791
"
1,83eb710e,"57096
"
1,83eb710e,"59757
"
1,stop,"62142
"
1,start,"12210
"
1,83eb710e,"18235
"
1,83eb710e,"21625
"
1,ID nicht erkannt,"23766
"
1,83eb710e,"23794
"
1,83eb710e,"25481
"
1,stop,"29898
"
1,start,"13021
"
1,stop,"28694
"
1,start,"54791
"
1,83eb710e,"57096
"
1,83eb710e,"59757
"
1,stop,"62142
"
2,start,"11551
"
2,83eb710e,"18842
"
2,ID nicht erkannt,"21598
"
2,83eb710e,"21626
"
2,83eb710e,"23604
"
2,83eb710e,"25175
"
2,ID nicht erkannt,"25348
"
2,stop,"29743
"
2,start,"12435
"
2,stop,"28611
"
2,start,"54204
"
2,83eb710e,"57115
"
2,83eb710e,"58524
"
2,83eb710e,"59757
"
2,stop,"62057
"
2,start,"11551
"
2,83eb710e,"18842
"
2,ID nicht erkannt,"21598
"
2,83eb710e,"21626
"
2,83eb710e,"23604
"
2,83eb710e,"25175
"
2,ID nicht erkannt,"25348
"
2,stop,"29743
"
2,start,"12435
"
2,stop,"28611
"
2,start,"54204
"
2,83eb710e,"57115
"
2,83eb710e,"58524
"
2,83eb710e,"59757
"
2,stop,"62057
"
3,start,"11143
"
3,83eb710e,"19363
"
3,ID nicht erkannt,"19667
"
3,83eb710e,"21985
"
3,83eb710e,"23751
"
3,83eb710e,"25141
"
3,stop,"29863
"
3,start,"11867
"
3,stop,"28545
"
3,start,"53634
"
3,83eb710e,"57185
"
3,ID nicht erkannt,"57464
"
3,83eb710e,"59714
"
3,Lichtschranke,"59800
"
3,ID nicht erkannt,"59941
"
3,stop,"61991
"
3,start,"11143
"
3,83eb710e,"19363
"
3,ID nicht erkannt,"19667
"
3,83eb710e,"21985
"
3,83eb710e,"23751
"
3,83eb710e,"25141
"
3,stop,"29863
"
3,start,"11867
"
3,stop,"28545
"
3,start,"53634
"
3,83eb710e,"57185
"
3,ID nicht erkannt,"57464
"
3,83eb710e,"59714
"
3,Lichtschranke,"59800
"
3,ID nicht erkannt,"59941
"
3,stop,"61991
"
