Station,ID,Timestamp
1,start,"9384
"
1,13ecb9ab,"11056
"
1,ID nicht erkannt,"11458
"
1,13ecb9ab,"13765
"
1,ID nicht erkannt,"16358
"
1,13ecb9ab,"16385
"
1,stop,"34889
"
1,start,"9384
"
1,13ecb9ab,"11056
"
1,ID nicht erkannt,"11458
"
1,13ecb9ab,"13765
"
1,ID nicht erkannt,"16358
"
1,13ecb9ab,"16385
"
1,stop,"34889
"
2,start,"8834
"
2,13ecb9ab,"11240
"
2,13ecb9ab,"13946
"
2,13ecb9ab,"16388
"
2,ID nicht erkannt,"16503
"
2,stop,"34844
"
2,start,"8834
"
2,13ecb9ab,"11240
"
2,13ecb9ab,"13946
"
2,13ecb9ab,"16388
"
2,ID nicht erkannt,"16503
"
2,stop,"34844
"
3,start,"8297
"
3,13ecb9ab,"11513
"
3,Lichtschranke,"11714
"
3,Lichtschranke,"12715
"
3,Lichtschranke,"13728
"
3,13ecb9ab,"14147
"
3,ID nicht erkannt,"14371
"
3,Lichtschranke,"14743
"
3,Lichtschranke,"15764
"
3,13ecb9ab,"16397
"
3,Lichtschranke,"16766
"
3,Lichtschranke,"17779
"
3,Lichtschranke,"18791
"
3,Lichtschranke,"19804
"
3,Lichtschranke,"20817
"
3,Lichtschranke,"21829
"
3,Lichtschranke,"22842
"
3,Lichtschranke,"23855
"
3,Lichtschranke,"24872
"
3,Lichtschranke,"25885
"
3,stop,"34811
"
3,start,"8297
"
3,13ecb9ab,"11513
"
3,Lichtschranke,"11714
"
3,Lichtschranke,"12715
"
3,Lichtschranke,"13728
"
3,13ecb9ab,"14147
"
3,ID nicht erkannt,"14371
"
3,Lichtschranke,"14743
"
3,Lichtschranke,"15764
"
3,13ecb9ab,"16397
"
3,Lichtschranke,"16766
"
3,Lichtschranke,"17779
"
3,Lichtschranke,"18791
"
3,Lichtschranke,"19804
"
3,Lichtschranke,"20817
"
3,Lichtschranke,"21829
"
3,Lichtschranke,"22842
"
3,Lichtschranke,"23855
"
3,Lichtschranke,"24872
"
3,Lichtschranke,"25885
"
3,stop,"34811
"
