Station,ID,Timestamp
1,start,"53774798
"
1,73e048ab,"53781759
"
1,ID nicht erkannt,"53782133
"
1,c344e1aa,"53787855
"
1,stop,"53795659
"
1,start,"12739
"
1,73e048ab,"17448
"
1,73e048ab,"39551
"
1,stop,"48976
"
1,start,"53774798
"
1,73e048ab,"53781759
"
1,ID nicht erkannt,"53782133
"
1,c344e1aa,"53787855
"
1,stop,"53795659
"
1,start,"12739
"
1,73e048ab,"17448
"
1,73e048ab,"39551
"
1,stop,"48976
"
2,start,"53774797
"
2,73e048ab,"53782644
"
2,c344e1aa,"53788479
"
2,stop,"53796175
"
2,start,"12230
"
2,73e048ab,"21545
"
2,stop,"48959
"
2,start,"53774797
"
2,73e048ab,"53782644
"
2,c344e1aa,"53788479
"
2,stop,"53796175
"
2,start,"12230
"
2,73e048ab,"21545
"
2,stop,"48959
"
3,start,"53774795
"
3,73e048ab,"53783654
"
3,Lichtschranke,"53783826
"
3,Lichtschranke,"53788933
"
3,c344e1aa,"53789036
"
3,stop,"53796678
"
3,start,"11614
"
3,Lichtschranke,"26677
"
3,stop,"48848
"
3,start,"53774795
"
3,73e048ab,"53783654
"
3,Lichtschranke,"53783826
"
3,Lichtschranke,"53788933
"
3,c344e1aa,"53789036
"
3,stop,"53796678
"
3,start,"11614
"
3,Lichtschranke,"26677
"
3,stop,"48848
"
