Station,ID,Timestamp
1,start,"124192
"
2,start,"123509
"
3,start,"122910
"
2,Lichtschranke,"125484
"
1,83eb710e,"126319
"
2,83eb710e,"126092
"
3,83eb710e,"126050
"
1,83eb710e,"128001
"
2,Lichtschranke,"127227
"
2,83eb710e,"127786
"
3,83eb710e,"127667
"
2,Lichtschranke,"128743
"
1,13ecb9ab,"129608
"
1,ID nicht erkannt,"129637
"
2,13ecb9ab,"129427
"
2,ID nicht erkannt,"129485
"
3,13ecb9ab,"129460
"
3,ID nicht erkannt,"129517
"
2,Lichtschranke,"130514
"
1,13ecb9ab,"131401
"
2,13ecb9ab,"131148
"
3,13ecb9ab,"131071
"
3,ID nicht erkannt,"131183
"
