Station,ID,Timestamp
3,start,"11143
"
2,start,"11551
"
3,start,"11867
"
1,start,"12210
"
2,start,"12435
"
1,start,"13021
"
1,83eb710e,"18235
"
2,83eb710e,"18842
"
3,83eb710e,"19363
"
3,ID nicht erkannt,"19667
"
2,ID nicht erkannt,"21598
"
1,83eb710e,"21625
"
2,83eb710e,"21626
"
3,83eb710e,"21985
"
2,83eb710e,"23604
"
3,83eb710e,"23751
"
1,ID nicht erkannt,"23766
"
1,83eb710e,"23794
"
3,83eb710e,"25141
"
2,83eb710e,"25175
"
2,ID nicht erkannt,"25348
"
1,83eb710e,"25481
"
3,start,"53634
"
2,start,"54204
"
1,start,"54791
"
1,83eb710e,"57096
"
2,83eb710e,"57115
"
3,83eb710e,"57185
"
3,ID nicht erkannt,"57464
"
2,83eb710e,"58524
"
3,83eb710e,"59714
"
1,83eb710e,"59757
"
2,83eb710e,"59757
"
3,Lichtschranke,"59800
"
3,ID nicht erkannt,"59941
"
