Station,ID,Timestamp
1,start,"36253
"
1,73e048ab,"37444
"
1,73e048ab,"39103
"
1,ID nicht erkannt,"39295
"
1,73e048ab,"41105
"
1,ID nicht erkannt,"41214
"
1,73e048ab,"43226
"
1,ID nicht erkannt,"43255
"
1,73e048ab,"45245
"
1,ID nicht erkannt,"45380
"
1,73e048ab,"46377
"
1,stop,"53378
"
1,start,"36253
"
1,73e048ab,"37444
"
1,73e048ab,"39103
"
1,ID nicht erkannt,"39295
"
1,73e048ab,"41105
"
1,ID nicht erkannt,"41214
"
1,73e048ab,"43226
"
1,ID nicht erkannt,"43255
"
1,73e048ab,"45245
"
1,ID nicht erkannt,"45380
"
1,73e048ab,"46377
"
1,stop,"53378
"
2,start,"35923
"
2,73e048ab,"37595
"
2,73e048ab,"39393
"
2,ID nicht erkannt,"41368
"
2,73e048ab,"41394
"
2,73e048ab,"43464
"
2,ID nicht erkannt,"43579
"
2,73e048ab,"45437
"
2,ID nicht erkannt,"45684
"
2,73e048ab,"46528
"
2,stop,"53555
"
2,start,"35923
"
2,73e048ab,"37595
"
2,73e048ab,"39393
"
2,ID nicht erkannt,"41368
"
2,73e048ab,"41394
"
2,73e048ab,"43464
"
2,ID nicht erkannt,"43579
"
2,73e048ab,"45437
"
2,ID nicht erkannt,"45684
"
2,73e048ab,"46528
"
2,stop,"53555
"
3,start,"35314
"
3,73e048ab,"37542
"
3,Lichtschranke,"37702
"
3,73e048ab,"39463
"
3,ID nicht erkannt,"39549
"
3,ID nicht erkannt,"41365
"
3,73e048ab,"41394
"
3,Lichtschranke,"41554
"
3,73e048ab,"43641
"
3,ID nicht erkannt,"43779
"
3,stop,"53451
"
3,start,"35314
"
3,73e048ab,"37542
"
3,Lichtschranke,"37702
"
3,73e048ab,"39463
"
3,ID nicht erkannt,"39549
"
3,ID nicht erkannt,"41365
"
3,73e048ab,"41394
"
3,Lichtschranke,"41554
"
3,73e048ab,"43641
"
3,ID nicht erkannt,"43779
"
3,stop,"53451
"
