Station,ID,Timestamp
3,start,"10150
"
3,1,"10254
"
3,1,"11975
"
3,0,"20537
"
3,83eb710e,"20654
"
3,1,"20730
"
3,0,"21580
"
3,83eb710e,"21667
"
3,1,"21733
"
3,83eb710e,"22669
"
3,0,"22699
"
3,1,"23110
"
3,83eb710e,"23669
"
3,0,"23879
"
3,1,"24132
"
3,83eb710e,"24680
"
3,0,"24926
"
3,1,"25134
"
3,83eb710e,"25806
"
3,0,"26001
"
3,1,"31862
"
3,83eb710e,"31863
"
3,0,"32166
"
3,1,"34031
"
3,stop,"34838
"
1,start,"11319
"
1,0,"14709
"
1,1,"15462
"
1,83eb710e,"15478
"
1,0,"15831
"
1,1,"16465
"
1,83eb710e,"16593
"
1,0,"16846
"
1,0,"18059
"
1,0,"19652
"
1,0,"21795
"
1,0,"24304
"
1,0,"25613
"
1,0,"27943
"
1,0,"29208
"
1,83eb710e,"29223
"
1,0,"30555
"
1,83eb710e,"30771
"
1,1,"30911
"
1,stop,"34992
"
1,start,"11319
"
1,0,"14709
"
1,1,"15462
"
1,83eb710e,"15478
"
1,0,"15831
"
1,1,"16465
"
1,83eb710e,"16593
"
1,0,"16846
"
1,0,"18059
"
1,0,"19652
"
1,0,"21795
"
1,0,"24304
"
1,0,"25613
"
1,0,"27943
"
1,0,"29208
"
1,83eb710e,"29223
"
1,0,"30555
"
1,83eb710e,"30771
"
1,1,"30911
"
1,stop,"34992
"
2,start,"10798
"
2,0,"10865
"
2,0,"11882
"
2,0,"13036
"
2,0,"14173
"
2,0,"15213
"
2,0,"16328
"
2,0,"17364
"
2,83eb710e,"17759
"
2,1,"17994
"
2,0,"18373
"
2,83eb710e,"18762
"
2,0,"19583
"
2,83eb710e,"20073
"
2,0,"20660
"
2,0,"21702
"
2,0,"22726
"
2,0,"23757
"
2,0,"24784
"
2,0,"26105
"
2,0,"27172
"
2,83eb710e,"27573
"
2,0,"28187
"
2,0,"29223
"
2,0,"30243
"
2,83eb710e,"31100
"
2,0,"31261
"
2,1,"31688
"
2,0,"32281
"
2,0,"33308
"
2,0,"34344
"
2,stop,"34980
"
2,start,"10798
"
2,0,"10865
"
2,0,"11882
"
2,0,"13036
"
2,0,"14173
"
2,0,"15213
"
2,0,"16328
"
2,0,"17364
"
2,83eb710e,"17759
"
2,1,"17994
"
2,0,"18373
"
2,83eb710e,"18762
"
2,0,"19583
"
2,83eb710e,"20073
"
2,0,"20660
"
2,0,"21702
"
2,0,"22726
"
2,0,"23757
"
2,0,"24784
"
2,0,"26105
"
2,0,"27172
"
2,83eb710e,"27573
"
2,0,"28187
"
2,0,"29223
"
2,0,"30243
"
2,83eb710e,"31100
"
2,0,"31261
"
2,1,"31688
"
2,0,"32281
"
2,0,"33308
"
2,0,"34344
"
2,stop,"34980
"
3,start,"10150
"
3,1,"10254
"
3,1,"11975
"
3,0,"20537
"
3,83eb710e,"20654
"
3,1,"20730
"
3,0,"21580
"
3,83eb710e,"21667
"
3,1,"21733
"
3,83eb710e,"22669
"
3,0,"22699
"
3,1,"23110
"
3,83eb710e,"23669
"
3,0,"23879
"
3,1,"24132
"
3,83eb710e,"24680
"
3,0,"24926
"
3,1,"25134
"
3,83eb710e,"25806
"
3,0,"26001
"
3,1,"31862
"
3,83eb710e,"31863
"
3,0,"32166
"
3,1,"34031
"
3,stop,"34838
"
