Station,ID,Timestamp
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
2,13ecb9ab,"31695
"
3,13ecb9ab,"32298
"
1,13ecb9ab,"35021
"
2,13ecb9ab,"34649
"
3,13ecb9ab,"34990
"
